単語	スコア	頻度	文脈
学習	0.66	11	様々な分野での応用が進んでいます。
深層学習モデルを用いた画像認識の精度が向上し
す。	0.64	9	展により、様々な分野での応用が進んでいます。
深層学習モデルを用いた画像認識の精
機械	0.49	2	います。
自然言語処理技術の進歩により、機械翻訳の品質が改善されました。
強化学
手法	0.48	3	ット制御の研究が進んでいます。
転移学習手法を活用することで、少ないデータでも高
深層	0.48	3	り、様々な分野での応用が進んでいます。
深層学習モデルを用いた画像認識の精度が向
研究	0.48	3	化学習アルゴリズムを用いたロボット制御の研究が進んでいます。
転移学習手法を活用
が進	0.48	4	知能技術の発展により、様々な分野での応用が進んでいます。
深層学習モデルを用いた
によ	0.47	3	人工知能技術の発展により、様々な分野での応用が進んでいます
術の	0.47	3	人工知能技術の発展により、様々な分野での応用が進ん
技術	0.47	3	人工知能技術の発展により、様々な分野での応用が進
人工	0.45	2	人工知能技術の発展により、様々な分野での
知能	0.45	2	人工知能技術の発展により、様々な分野での応用
転移	0.45	2	いたロボット制御の研究が進んでいます。
転移学習手法を活用することで、少ないデー
ータ	0.45	2	
転移学習手法を活用することで、少ないデータでも高い性能を実現できます。
自己教
々な	0.45	2	人工知能技術の発展により、様々な分野での応用が進んでいます。
深層学
され	0.45	2	理技術の進歩により、機械翻訳の品質が改善されました。
強化学習アルゴリズムを用い
ズム	0.45	2	品質が改善されました。
強化学習アルゴリズムを用いたロボット制御の研究が進んでい
様々	0.45	2	人工知能技術の発展により、様々な分野での応用が進んでいます。
深層
デー	0.45	2	。
転移学習手法を活用することで、少ないデータでも高い性能を実現できます。
自己
自己	0.45	2	ないデータでも高い性能を実現できます。
自己教師あり学習により、ラベルなしデータ
